<<<<<<< HEAD
S.No.,District Name,Population,Literates,Literacy
1,West Godavari,3936966,2652389,74.63%
2,Krishna,4517398,3009718,73.74%
3,Chittoor,4174064,2667878,71.53%
4,East Godavari,5154296,3288577,70.99%
5,Sri Potti Sriramulu Nellore,2963557,1832189,68.90%
6,Guntur,4887813,2960441,67.40%
7,Visakhapatnam,4290589,2568249,66.91%
8,Anantapur,4081148,2310960,63.57%
9,Prakasam,3397448,1904435,63.08%
10,Srikakulam,2703114,1495381,61.74%
11,Kurnool,4053463,2127161,59.97%
12,Vizianagaram,2344474,1238388,58.89%
Literacy rate in Andhra Pradesh,,,,67.02%
=======
S.No.,District Name,Population,Literates,Literacy
1,West Godavari,3936966,2652389,74.63%
2,Krishna,4517398,3009718,73.74%
3,Chittoor,4174064,2667878,71.53%
4,East Godavari,5154296,3288577,70.99%
5,Sri Potti Sriramulu Nellore,2963557,1832189,68.90%
6,Guntur,4887813,2960441,67.40%
7,Visakhapatnam,4290589,2568249,66.91%
8,Anantapur,4081148,2310960,63.57%
9,Prakasam,3397448,1904435,63.08%
10,Srikakulam,2703114,1495381,61.74%
11,Kurnool,4053463,2127161,59.97%
12,Vizianagaram,2344474,1238388,58.89%
Literacy rate in Andhra Pradesh,,,,67.02%
>>>>>>> 28d09adb585d6dea8fdfeb2863c0b65ae33c747f
